StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,country,country_8_TEXT,english_1,english_2,english_3,english_4,english_5,english_6,english_7,english_8,english_8_TEXT,TimerICF_First Click,TimerICF_Last Click,TimerICF_Page Submit,TimerICF_Click Count,TimeIntro_First Click,TimeIntro_Last Click,TimeIntro_Page Submit,TimeIntro_Click Count,DVPref_Rating_1,DVPref_Time_First Click,DVPref_Time_Last Click,DVPref_Time_Page Submit,DVPref_Time_Click Count,Pref_process,Emp1_1,emp2_1,Involved_1,Mood_1,Mood_2,Mood_3,Mood_4,comprehension_1,CoffeeInterest_1,CoffeeLike_1,CoffeeOften_1,CoffeeFreq,CoffeeFunction_1,CoffeePref,CoffeePref_4_TEXT,Gender,Age_1,EngProficiency_1,feedback,Meta_Browser,Meta_Version,Meta_Operating System,Meta_Resolution,STUDY_ID,SESSION_ID,Q_TerminateFlag,Scenario,ScenarioLabel,BaseCoffeeID,BaseCoffeeType,ComparisonCoffeeID,ComparisonCoffeeType,Text_Base,Text_Comparison,ComparisonCondition,BaseOnLeft,LeftType,RightType,LeftText,RightText,INTN1,INTN2,INTN3,INTN4,INTN5,nuisance_matched,wc_base,wc_comparison,wc_diff
12/30/25 23:08,12/30/25 23:13,0,100,292,1,12/30/25 23:13,R_3sVDMw20PTiS493,anonymous,EN,1,,2,.,0,1,0,0,1,1,0,0,.,0,0,21.292,0,0,0,19.914,0,6,20.706,20.706,22.172,1,I think it is important to be environmentally friendly when making food/drink purchases. We currently use a nespresso machine and we use reusable pods and lids so that we are not wasteful and protect the environment so an organic option sounds attractive to us. ,6,6,7,6,6,6,6,7,5,6,7,1,2,3,.,2,34,7,Good luck with your project! Happy new year!,Chrome,143.0.0.0,Windows NT 10.0,1920x1200,6953534cb2a245356f360d58,6953ead22757b43b13bee555,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
12/30/25 23:14,12/30/25 23:16,0,100,117,1,12/30/25 23:16,R_6te0PIboeYoDDUt,anonymous,EN,1,,2,.,0,1,0,0,0,1,0,0,.,0,0,2.017,0,0,0,2.224,0,7,1.918,1.918,2.912,1,Which one would be the strongest and most tasty in comparison to the whole experience in comparison to the first coffee chosen. I like my coffee strong and environmentally friendly.,3,5,5,2,5,5,3,4,3,5,5,1,6,1,.,1,23,7,.,Edge,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953ec401b261425d3ef4ed6,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 23:10,12/30/25 23:18,0,100,462,1,12/30/25 23:18,R_3GeXz8g5qWJ9B73,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,2.392,0,0,0,2.263,0,4,5.7,6.9,106.936,2,I thought that they were similar. I judges them equally.,6,5,4,7,6,5,6,4,6,5,2,4,1,1,.,1,27,7,.,Chrome,143.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953eae88eeea73629238651,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,0,COMPARISON,BASE,"This organic coffee is chocolatey and full-bodied, USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 23:14,12/30/25 23:21,0,100,398,1,12/30/25 23:21,R_1h0ItgRLYri1OL7,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,8.025,14.339,16.42,2,1.699,22.707,26.657,3,1,1.891,24.751,29.305,3,option A was more detailed and gave me information about the stuff I care about when it comes to coffee,7,7,7,7,7,7,7,7,7,7,7,1,7,3,.,2,49,7,I enjoy talking about coffee. It is part of my daily routine. I like to see detailed description on the packaging.,Firefox,146,Windows NT 10.0,1024x640,6953534cb2a245356f360d58,6953ec40826266f270dc9ef3,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
12/30/25 23:20,12/30/25 23:25,0,100,295,1,12/30/25 23:25,R_6OV4vjzMobe0XTv,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,16.365,0,0,0,16.543,0,7,15.201,15.201,16.441,1,"The flavor profile matches what I like in coffee, so the rest of the information presented was irrelevant to me.  ""Fair trade"" might have made a difference, but I am indifferent about ""Organic.""",7,7,7,3,5,5,4,7,7,7,7,1,6,4,"Black or with milk, depending upon the coffee.",1,78,7,.,Chrome,143.0.0.0,Macintosh,1920x1080,6953534cb2a245356f360d58,6953eda88f2fbc482b98c55b,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 23:13,12/30/25 23:28,0,100,870,1,12/30/25 23:28,R_6QtyqclTxeOuUw4,anonymous,EN,0.899999976,,2,.,0,1,0,0,0,0,0,0,.,0,0,32.6,0,0,0,16.461,0,7,87.52,87.52,89.15,1,I felt amazing and a bit of coffee cravings while evaluating the two coffees.,6,6,7,7,7,7,7,7,7,7,6,2,7,3,.,1,32,7,.,Chrome,138.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953ec1bf880ade5bcdb09c6,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 23:40,12/30/25 23:41,0,100,75,1,12/30/25 23:41,R_1lYBmbN8oBn0gge,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,1.981,0,0,0,6.671,0,1,4.057,4.057,5.41,1,Chocolate coffee sounds yucky,5,5,5,5,5,5,5,5,6,6,7,1,4,3,.,2,34,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953f21e09df31ed335e92f5,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 23:40,12/30/25 23:43,0,100,188,1,12/30/25 23:43,R_3pN0CCCxmgMS6a0,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,14.735,15.098,15.829,2,4.524,39.3,40.083,6,4,13.183,32.086,32.69,12,I don't care if the coffee is grown using organic farming. ,7,7,7,4,5,5,5,7,7,7,7,1,4,1,.,2,34,7,.,Chrome,143.0.0.0,Windows NT 10.0,1280x720,6953534cb2a245356f360d58,6953f256cd6684aa69d96f6a,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 23:42,12/30/25 23:45,0,100,164,1,12/30/25 23:45,R_17wl46dOdJiOd4R,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.157,0,0,0,12.5,0,5,12.019,12.019,15.354,1,"fairly similar, but the second coffee mentioned USDA certified ingredients which made me feel more comfortable",5,6,6,2,5,5,5,2,6,6,5,2,6,3,.,1,26,7,.,Chrome,143.0.0.0,Macintosh,1512x982,6953534cb2a245356f360d58,6953f2daae46abf56432b45e,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 23:38,12/30/25 23:45,0,100,418,1,12/30/25 23:45,R_5txs7y5I69Auh3T,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,36.488,36.488,49.291,1,32.031,32.031,34.083,1,7,55.726,60.635,63.069,2,Both coffee are appealing what I preferred the second option taste. ,7,7,7,7,7,7,7,7,6,7,7,1,7,1,.,2,61,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953f1eddafba34af79389c1,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 23:48,12/30/25 23:50,0,100,153,1,12/30/25 23:50,R_7xFeCDmxVyCuldD,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.449,0,0,0,6.456,0,7,18.517,18.517,20.074,1,The description of option B was more appetizing. I also apprciated the organic farming descriptor.,5,6,7,2,6,5,5,7,3,2,1,5,1,3,.,1,45,7,.,Chrome,142.0.0.0,Macintosh,1470x956,6953534cb2a245356f360d58,6953f433907dc8a57aff99ba,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 23:48,12/30/25 23:52,0,100,224,1,12/30/25 23:52,R_1BJ4XcCjQxDru4F,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,46.734,46.734,49.562,1,0,0,8.348,0,1,7.141,7.141,8.161,1,I really like the descriptive flavors and indulgences of the first coffee. It caught my attention right off the bat and made me want to continue reading more about it.,6,4,7,7,7,7,7,7,7,7,7,1,7,3,.,2,30,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953f444c6f025952de8d051,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
